UsageFreq,AgentDepth,AIModelCount,WorkflowIntegration,ProblemCount,ThreatLevel,DevEnvToolCount,WorkExpNum,y_true,y_pred,y_proba
1,0,0,0.0,0,0.0,4,16.0,0,0,0.0
3,0,0,0.0,0,0.0,3,10.0,0,0,0.0
5,3,2,0.0,1,1.0,4,30.0,0,0,0.16333333333333333
3,1,10,1.5,2,0.5,7,15.0,1,0,0.4566666666666666
5,1,3,3.5,3,0.0,3,3.0,1,1,0.5233333333333333
4,1,3,2.5,1,0.5,2,40.0,0,0,0.09333333333333334
5,0,2,4.0,1,1.0,5,14.0,0,0,0.08166666666666667
1,0,0,1.0,0,0.0,0,45.0,0,0,0.0016666666666666668
3,0,6,0.0,2,0.0,5,15.0,0,0,0.05000000000000001
3,1,0,0.0,0,0.0,3,6.0,0,0,0.0
5,1,2,2.0,1,1.0,4,12.0,0,0,0.085
5,4,3,2.5,2,0.0,1,14.0,0,0,0.37083333333333335
5,5,0,4.5,2,0.5,1,7.0,1,0,0.07
5,4,3,5.5,3,0.0,5,3.0,1,0,0.33666666666666667
3,2,2,1.0,1,0.5,3,20.0,0,0,0.02666666666666667
5,2,4,2.0,1,1.0,4,24.0,0,0,0.26333333333333336
4,0,0,2.0,1,0.0,0,12.0,0,0,0.0
5,0,0,0.0,0,0.5,0,11.0,0,0,0.0016666666666666668
5,5,6,1.0,1,0.0,8,8.0,1,0,0.19999999999999998
5,5,3,8.0,2,0.0,3,2.0,0,0,0.09500000000000001
5,0,2,0.0,0,1.0,4,25.0,0,0,0.005
1,0,0,0.0,3,0.0,0,14.0,0,0,0.0
4,3,3,0.0,1,0.0,7,25.0,1,1,0.5383333333333333
4,0,0,1.0,2,0.0,0,3.0,0,0,0.0
5,5,5,5.5,1,0.5,5,5.0,0,0,0.17833333333333334
5,0,0,3.5,1,0.0,0,19.0,0,0,0.0033333333333333335
5,0,3,1.5,0,0.0,1,41.0,0,0,0.06
3,0,0,1.0,1,0.0,4,16.0,0,0,0.0
5,2,0,2.0,1,0.5,5,10.0,0,0,0.07166666666666667
3,0,8,0.5,4,0.0,7,5.0,0,0,0.11
5,0,8,4.5,1,1.0,3,8.0,0,0,0.19499999999999998
3,2,0,0.0,1,0.5,1,4.0,0,0,0.0
4,1,3,2.5,2,0.5,3,16.0,0,0,0.15833333333333335
1,0,0,0.0,2,0.0,2,2.0,0,0,0.0
5,5,4,6.0,1,0.0,6,25.0,0,0,0.085
5,2,0,6.0,1,0.5,2,5.0,0,0,0.27166666666666667
5,1,2,5.5,2,0.5,8,10.0,0,0,0.18666666666666665
3,0,1,0.0,2,0.0,7,27.0,0,0,0.0016666666666666668
5,4,0,3.0,1,0.0,1,4.0,0,0,0.15333333333333335
5,0,1,0.0,0,1.0,0,15.0,0,0,0.008333333333333333
4,1,0,2.5,1,0.0,1,6.0,0,0,0.006666666666666667
4,4,1,3.5,2,0.0,6,5.0,1,1,0.5466666666666666
4,0,0,1.5,1,0.0,0,26.0,0,0,0.0016666666666666668
5,2,3,5.0,2,0.0,3,5.0,0,1,0.6140793650793651
5,5,4,2.0,2,0.0,1,10.0,0,0,0.3233333333333333
5,0,2,1.5,2,0.0,2,27.0,0,0,0.015
5,0,0,0.0,0,0.0,0,5.0,0,0,0.0
3,1,0,3.0,1,0.0,0,5.0,0,0,0.0033333333333333335
5,0,0,1.0,2,0.5,2,10.0,0,0,0.0016666666666666668
1,0,1,0.0,1,0.0,3,3.0,0,0,0.0
5,0,0,0.0,0,0.5,0,8.0,0,0,0.0
5,0,2,0.0,2,1.0,4,20.0,0,0,0.01
3,1,0,0.5,1,0.0,0,26.0,0,0,0.0
5,4,5,3.0,1,0.5,7,25.0,0,0,0.17833333333333332
5,0,3,6.0,2,0.0,2,18.0,0,0,0.4466666666666667
5,0,2,5.5,2,0.0,3,13.0,1,0,0.19333333333333333
5,5,6,7.0,1,0.0,6,12.0,0,0,0.04833333333333334
5,4,2,2.5,2,0.5,4,33.0,0,1,0.5533333333333332
4,0,5,3.0,2,0.0,1,2.0,0,0,0.25666666666666665
3,0,0,1.5,3,0.0,2,16.0,0,0,0.0
2,2,1,0.5,1,0.0,3,22.0,0,0,0.0016666666666666668
5,2,2,9.0,1,0.0,4,14.0,0,0,0.04666666666666667
4,0,0,0.0,0,0.0,3,32.0,0,0,0.0
4,4,0,4.0,1,1.0,1,14.0,0,0,0.15666666666666665
5,4,0,9.0,4,0.0,9,2.0,0,0,0.19000000000000003
4,3,0,1.5,2,0.0,7,20.0,0,0,0.25166666666666665
4,1,0,3.5,2,0.0,2,10.0,0,0,0.01
5,4,2,2.0,2,0.0,5,21.0,0,0,0.25166666666666665
5,5,2,0.0,2,0.5,1,7.0,0,0,0.215
5,1,8,6.0,1,0.5,4,9.0,1,0,0.24333333333333332
5,5,3,6.0,2,0.5,6,9.0,0,0,0.21333333333333335
5,1,4,2.5,3,0.0,0,30.0,0,0,0.24833333333333332
4,3,0,0.5,2,0.0,1,4.0,0,0,0.04499999999999999
5,0,1,0.0,2,0.5,3,21.0,0,0,0.0033333333333333335
5,1,3,5.0,1,1.0,2,19.0,0,0,0.14333333333333334
5,2,1,6.5,2,0.0,1,20.0,1,0,0.39333333333333337
2,0,0,0.0,0,0.0,0,5.0,0,0,0.0
2,0,0,0.0,0,1.0,0,28.0,0,0,0.0
4,3,0,3.5,2,0.0,1,20.0,1,0,0.48016666666666663
4,4,3,0.0,1,0.5,5,2.0,1,0,0.44333333333333336
1,0,0,1.0,1,0.0,2,14.0,0,0,0.0
3,0,0,3.0,0,1.0,0,11.0,0,0,0.0
1,0,0,0.0,0,0.0,0,11.0,0,0,0.0
5,5,5,4.5,2,0.0,2,18.0,1,0,0.18333333333333335
1,0,2,0.0,2,0.5,9,33.0,0,0,0.0
5,5,11,0.0,0,0.0,6,18.0,0,0,0.12166666666666666
4,4,0,1.0,3,0.0,4,12.0,1,0,0.27666666666666667
5,0,0,0.0,2,0.0,2,6.0,0,0,0.0
3,3,3,1.5,1,0.0,6,20.0,0,0,0.3016666666666667
5,1,2,3.0,1,0.5,0,35.0,0,0,0.2683333333333333
1,0,2,0.0,2,0.0,4,12.0,0,0,0.0
5,0,4,0.0,3,0.0,3,2.0,0,0,0.06333333333333334
5,4,2,3.5,2,0.0,1,14.0,0,1,0.6233333333333334
5,5,9,10.0,1,0.0,6,30.0,0,0,0.03333333333333333
4,1,0,1.0,0,0.0,0,16.0,0,0,0.0
5,2,0,3.0,2,0.5,1,3.0,1,0,0.41
5,5,1,2.0,2,0.0,3,8.0,0,0,0.37833333333333335
5,1,0,4.0,2,0.0,0,7.0,0,0,0.01
1,0,0,0.0,2,0.0,3,15.0,0,0,0.0
5,5,4,10.0,3,1.0,6,10.0,0,0,0.07333333333333335
5,5,8,3.5,3,0.0,6,7.0,0,0,0.29333333333333333
3,0,0,0.0,2,0.0,1,15.0,0,0,0.0
2,0,0,2.0,1,1.0,3,4.0,0,0,0.0
5,1,2,4.0,2,0.0,2,23.0,1,0,0.19666666666666666
5,1,4,3.5,2,0.0,4,7.0,0,0,0.36000000000000004
4,3,0,5.0,1,0.0,3,15.0,0,0,0.16
5,0,0,3.5,2,0.0,2,3.0,0,0,0.0016666666666666668
2,0,0,0.5,2,0.0,0,6.0,0,0,0.0
1,0,0,0.0,4,0.0,0,20.0,0,0,0.0
1,0,0,0.0,0,0.0,0,45.0,0,0,0.0
5,5,11,7.5,0,0.0,10,3.0,0,0,0.03
3,2,1,1.5,2,0.5,4,8.0,0,0,0.021666666666666667
3,2,0,1.0,1,0.0,0,6.0,0,0,0.0016666666666666668
4,3,2,1.5,2,0.0,7,7.0,1,0,0.4916666666666667
4,0,0,1.5,3,1.0,3,20.0,0,0,0.005
2,2,0,1.5,2,0.0,7,8.0,0,0,0.0
5,4,3,6.5,1,0.0,8,8.0,0,0,0.16666666666666666
5,0,2,1.5,2,0.0,4,21.0,0,0,0.016666666666666666
5,3,5,5.5,1,1.0,7,9.0,0,0,0.23666666666666666
5,2,2,4.0,2,0.0,4,5.0,0,0,0.3433333333333333
5,0,0,6.0,1,0.0,0,13.0,0,0,0.0016666666666666668
5,5,4,3.0,3,0.0,4,3.0,1,0,0.2916666666666667
4,4,0,3.5,2,0.5,4,4.0,0,0,0.4066666666666667
4,2,0,1.0,2,0.5,4,12.0,0,0,0.006666666666666667
5,0,0,2.0,3,0.0,4,3.0,0,0,0.008333333333333333
5,5,0,4.5,2,1.0,1,6.0,0,0,0.165
4,0,2,1.0,1,0.5,5,15.0,0,0,0.0033333333333333335
5,5,2,2.5,2,0.0,9,2.0,0,0,0.2833333333333334
4,2,5,0.5,2,0.5,4,20.0,1,0,0.49333333333333335
5,2,2,2.5,2,0.5,2,3.0,0,0,0.4183333333333333
5,5,4,7.0,2,1.0,8,5.0,1,0,0.13166666666666668
5,0,0,2.5,2,0.0,2,7.0,0,0,0.008333333333333333
2,0,0,0.0,2,0.0,2,28.0,0,0,0.0
5,2,0,2.5,1,0.0,3,13.0,0,0,0.4633333333333334
1,0,0,0.0,4,1.0,2,6.0,0,0,0.0
5,1,7,2.5,3,1.0,3,7.0,1,0,0.44
5,0,2,4.0,1,0.0,5,13.0,0,0,0.1366666666666667
5,2,1,0.0,2,0.0,0,2.0,0,0,0.125
5,0,1,1.5,1,0.0,2,7.0,0,0,0.0016666666666666668
5,3,0,2.5,1,0.0,2,26.0,0,0,0.26833333333333337
5,0,5,2.0,4,1.0,0,3.0,0,0,0.25
5,5,1,2.0,1,0.0,1,4.0,0,0,0.43583333333333335
5,5,5,2.5,2,0.0,5,15.0,1,0,0.16166666666666665
3,0,2,0.5,2,0.0,3,8.0,0,0,0.0
5,1,2,3.0,4,0.0,2,8.0,0,0,0.295
5,3,0,4.5,3,0.0,0,8.0,1,1,0.525
4,1,2,0.5,2,0.0,5,20.0,0,0,0.0033333333333333335
5,0,0,6.5,3,0.0,1,6.0,0,0,0.04
5,5,0,6.0,1,0.5,4,2.0,0,0,0.10333333333333335
4,4,3,3.5,2,0.0,3,10.0,1,0,0.34613888888888883
5,5,4,3.5,2,0.0,4,4.0,1,1,0.515
5,2,2,1.5,1,1.0,5,37.0,1,0,0.25666666666666665
4,2,3,6.0,2,0.0,2,2.0,1,0,0.34
5,0,0,3.0,3,0.0,2,1.0,0,0,0.006666666666666667
4,2,5,0.5,3,0.5,5,3.0,0,1,0.5983333333333333
5,5,9,6.0,2,0.0,4,2.0,0,0,0.19833333333333333
5,4,1,1.0,3,0.0,1,1.0,1,0,0.48
5,4,2,2.0,1,0.0,3,3.0,0,0,0.4666666666666666
3,0,2,0.5,2,0.5,0,20.0,0,0,0.0033333333333333335
3,2,0,0.0,0,0.0,0,35.0,0,0,0.0
3,1,3,2.5,1,0.0,4,18.0,0,0,0.05499999999999999
5,0,1,3.5,3,1.0,6,13.0,0,0,0.045000000000000005
1,0,0,0.0,1,0.0,4,38.0,0,0,0.0
5,2,7,4.0,1,0.0,2,18.0,0,0,0.08333333333333333
3,4,0,1.5,2,0.0,6,9.0,0,0,0.09999999999999999
5,0,0,3.0,1,0.0,3,1.0,0,0,0.030000000000000002
1,0,0,0.0,3,0.0,0,4.0,0,0,0.0
1,0,0,0.0,1,0.0,4,7.0,0,0,0.0
5,3,1,3.0,1,1.0,5,35.0,1,0,0.31833333333333336
5,0,0,2.0,0,1.0,0,1.0,0,0,0.008333333333333333
2,1,1,2.5,2,0.0,1,13.0,0,0,0.0
5,2,3,3.0,0,0.0,4,15.0,0,0,0.2916666666666667
1,0,0,0.5,1,0.0,2,3.0,0,0,0.0
5,1,1,1.0,2,0.0,2,9.0,0,0,0.0033333333333333335
5,1,0,4.5,1,0.0,3,35.0,0,0,0.10999999999999999
5,2,1,4.0,1,0.0,4,15.0,1,0,0.39999999999999997
3,2,0,1.5,2,0.0,3,6.0,0,0,0.005
5,2,0,3.0,1,0.0,2,2.0,0,0,0.37666666666666665
1,0,0,0.0,3,0.0,3,9.0,0,0,0.0
5,2,4,2.0,1,0.0,3,8.0,1,0,0.19000000000000003
4,2,0,0.5,1,0.5,2,14.0,0,0,0.006666666666666667
5,2,1,1.5,2,0.0,1,10.0,0,1,0.5416666666666666
4,3,0,1.5,1,0.5,2,3.0,0,0,0.12666666666666668
3,3,0,0.5,2,0.0,3,32.0,0,0,0.01
5,0,2,5.0,1,0.0,2,33.0,0,0,0.33166666666666667
4,2,1,3.0,2,0.0,3,30.0,0,0,0.24333333333333332
5,2,0,1.5,1,0.0,2,19.0,0,0,0.021666666666666667
5,5,9,4.0,4,0.0,4,20.0,0,1,0.5066666666666667
3,0,0,0.0,1,0.0,5,1.0,0,0,0.0
4,0,0,0.0,0,0.5,0,31.0,0,0,0.0
5,5,0,1.0,2,1.0,6,4.0,0,0,0.28333333333333327
4,1,6,1.0,2,1.0,5,20.0,0,1,0.5966666666666666
5,5,0,3.5,2,0.0,3,5.0,0,0,0.17333333333333334
5,3,5,4.5,2,0.0,3,20.0,0,0,0.24
3,2,1,1.0,2,0.0,6,17.0,0,0,0.006666666666666667
5,2,0,3.5,2,0.0,3,6.0,0,0,0.4266666666666667
4,0,2,1.0,2,0.0,4,8.0,0,0,0.0
5,1,2,3.0,1,0.0,6,7.0,0,0,0.08833333333333333
5,5,4,3.5,1,0.0,4,13.0,1,0,0.2587777777777778
1,0,0,0.0,0,0.0,0,25.0,0,0,0.0
5,1,3,6.5,2,0.0,4,5.0,1,0,0.08375
2,1,0,0.0,2,0.0,2,20.0,0,0,0.0
5,5,3,4.5,2,0.0,6,3.0,0,0,0.48333333333333334
2,0,0,0.0,0,0.0,0,40.0,0,0,0.0
5,1,1,6.0,2,1.0,1,9.0,0,0,0.2383333333333333
5,4,0,3.5,3,0.0,0,4.0,0,0,0.12833333333333333
5,0,1,0.0,1,0.0,0,1.0,0,0,0.0033333333333333335
5,5,0,4.5,2,0.5,0,2.0,1,0,0.375
5,0,1,0.0,1,0.0,3,30.0,0,0,0.0
5,5,2,3.5,1,0.5,2,23.0,1,0,0.25
5,3,3,2.0,3,0.5,3,20.0,0,1,0.6583333333333333
4,2,6,0.0,2,0.5,4,5.0,1,0,0.4683333333333333
5,0,5,4.0,2,1.0,3,8.0,1,0,0.30666666666666664
5,5,3,5.0,2,0.5,2,9.0,0,0,0.24333333333333332
5,0,0,2.5,2,0.0,3,4.0,0,0,0.0
5,5,2,9.0,1,0.0,6,15.0,0,0,0.03833333333333334
1,0,0,0.0,0,0.5,0,4.0,0,0,0.0
5,0,5,1.5,4,0.0,3,2.0,1,1,0.87
3,0,0,5.0,1,0.0,4,10.0,0,0,0.011666666666666667
5,5,2,6.0,2,0.0,2,9.0,0,0,0.09833333333333334
4,0,2,0.5,2,0.5,2,12.0,0,0,0.0
5,0,0,2.0,1,0.0,4,30.0,0,0,0.006666666666666667
5,3,3,2.0,1,0.0,5,11.0,0,0,0.36833333333333335
4,0,0,0.0,1,0.0,0,2.0,0,0,0.0
5,2,4,4.0,2,0.5,2,7.0,0,0,0.38166666666666665
4,1,2,2.5,2,1.0,5,19.0,0,0,0.05833333333333333
5,1,5,0.0,1,0.0,3,10.0,1,0,0.07833333333333335
5,0,1,3.5,0,0.0,3,9.0,0,0,0.005
3,0,0,0.0,1,0.5,2,20.0,0,0,0.0
5,0,0,1.0,4,0.5,6,16.0,0,0,0.02
5,5,11,3.0,2,1.0,5,8.0,1,0,0.43500000000000005
5,0,0,0.0,0,0.0,0,5.0,0,0,0.0
5,2,4,5.5,3,0.0,1,7.0,0,1,0.5111111111111111
5,2,7,0.5,2,0.5,8,10.0,0,0,0.445
3,0,0,0.0,3,0.0,5,2.0,0,0,0.0
2,5,0,5.0,3,0.0,3,29.0,0,0,0.21333333333333335
5,5,0,3.5,1,0.0,1,6.0,1,0,0.13388888888888892
3,3,0,10.0,1,1.0,0,11.0,0,0,0.026666666666666672
5,2,5,5.0,1,0.0,8,9.0,0,0,0.19000000000000003
5,0,0,9.0,0,0.0,0,18.0,0,0,0.03833333333333333
5,2,4,5.0,1,1.0,4,7.0,0,0,0.18333333333333335
1,0,0,0.0,1,0.0,0,3.0,0,0,0.0
5,1,0,0.0,1,0.0,1,19.0,0,0,0.0016666666666666668
5,0,0,2.0,1,0.0,2,15.0,0,0,0.0
5,2,6,5.5,3,0.0,8,4.0,1,1,0.6466666666666667
5,5,8,7.5,2,0.0,4,4.0,0,0,0.065
5,5,6,6.0,2,0.0,4,3.0,0,0,0.16833333333333333
5,5,10,7.0,1,0.0,5,21.0,0,0,0.06666666666666667
4,1,7,9.0,1,1.0,3,4.0,0,0,0.27333333333333326
5,0,0,2.0,2,0.0,3,5.0,0,0,0.0016666666666666668
4,1,0,6.0,1,0.0,1,4.0,0,0,0.008333333333333333
5,0,3,4.0,1,0.0,2,10.0,0,0,0.22
4,0,1,3.5,1,0.0,0,7.0,0,0,0.005
5,3,10,2.5,2,0.0,7,5.0,0,0,0.48
5,0,0,5.5,1,0.0,2,7.0,0,0,0.011666666666666665
5,1,0,8.0,1,0.0,3,4.0,0,0,0.018611111111111113
5,1,1,6.0,0,0.5,3,18.0,1,0,0.07
4,0,0,0.0,2,0.0,2,14.0,0,0,0.0
4,2,1,2.5,2,1.0,0,11.0,0,0,0.34166666666666673
5,5,7,2.5,1,1.0,8,5.0,1,0,0.26499999999999996
5,5,3,4.5,2,0.5,2,6.0,0,0,0.255
5,4,3,7.5,2,0.5,2,8.0,1,0,0.27333333333333326
3,0,0,0.0,3,1.0,2,5.0,0,0,0.0
5,3,3,2.5,1,0.5,2,12.0,0,0,0.375
1,0,0,0.0,4,0.0,2,1.0,0,0,0.0
5,1,4,0.0,0,0.0,2,3.0,0,0,0.075
5,4,1,4.5,2,0.0,2,27.0,0,1,0.6633333333333334
5,5,7,8.5,2,0.5,5,22.0,0,0,0.11166666666666665
5,5,5,3.5,1,0.0,5,13.0,0,0,0.4766666666666666
4,0,1,2.0,1,0.0,4,11.0,0,0,0.005
5,4,6,7.0,1,1.0,11,1.0,0,0,0.23500000000000001
5,0,0,0.0,0,0.0,0,6.0,0,0,0.0
4,3,1,0.5,2,0.0,1,30.0,0,0,0.19000000000000003
5,2,0,9.5,3,0.0,1,4.0,0,0,0.11833333333333333
5,5,0,3.0,2,0.0,6,35.0,1,0,0.3516666666666666
5,1,6,1.5,3,0.0,6,7.0,0,1,0.6783333333333333
5,1,0,6.0,2,1.0,0,11.0,0,0,0.028333333333333332
5,1,1,3.5,2,0.0,3,15.0,0,1,0.6083333333333334
5,0,0,2.5,1,0.0,2,27.0,0,0,0.0
4,3,2,1.5,4,0.0,2,23.0,1,1,0.7716666666666666
5,2,0,4.5,1,0.5,3,5.0,0,0,0.3033333333333333
4,4,0,2.0,3,0.0,3,25.0,1,1,0.535
5,0,0,0.0,0,1.0,0,25.0,0,0,0.0
5,3,1,2.5,2,0.5,3,15.0,0,1,0.5933333333333333
4,1,2,0.0,0,0.5,1,9.0,0,0,0.01
5,5,8,0.0,1,0.0,6,2.0,1,0,0.12666666666666668
5,1,7,1.5,2,0.5,4,15.0,0,0,0.4666666666666666
4,1,0,5.0,3,0.0,1,3.0,0,0,0.034999999999999996
5,5,3,2.0,2,1.0,1,11.0,1,0,0.19166666666666668
3,0,1,2.5,1,0.0,5,5.0,0,0,0.0016666666666666668
5,5,1,2.0,3,0.0,1,9.0,1,0,0.41
5,5,4,5.5,1,0.0,12,5.0,0,0,0.2833333333333333
4,0,1,1.0,2,0.5,1,2.0,0,0,0.005
4,0,3,2.0,3,0.5,2,7.0,0,0,0.02666666666666667
5,5,3,2.5,1,0.5,4,6.0,0,0,0.145
5,5,11,7.5,1,0.5,5,2.0,0,0,0.036666666666666674
2,2,0,2.0,1,0.0,1,10.0,0,0,0.0
3,0,5,2.0,2,0.0,0,29.0,0,0,0.05666666666666667
4,1,1,7.0,1,0.0,2,16.0,0,0,0.09833333333333334
4,0,0,2.0,1,0.0,2,35.0,0,0,0.0
1,0,0,0.0,2,0.0,2,29.0,0,0,0.0
4,0,2,5.0,2,0.0,0,11.0,0,0,0.19000000000000003
4,0,3,0.0,3,0.0,7,19.0,0,0,0.021666666666666667
3,3,0,1.0,1,0.0,3,30.0,0,0,0.0033333333333333335
3,0,8,0.0,3,0.0,5,10.0,0,0,0.11666666666666668
1,0,0,1.0,1,0.0,1,30.0,0,0,0.0
1,0,0,0.0,2,0.0,0,15.0,0,0,0.0
5,1,0,0.0,0,0.0,2,7.0,0,0,0.0
2,1,0,0.0,0,0.0,0,21.0,0,0,0.0
5,1,2,10.0,4,1.0,8,5.0,0,0,0.11333333333333333
5,5,0,4.5,1,0.0,6,30.0,1,0,0.09333333333333334
5,2,2,3.5,2,0.0,0,23.0,1,1,0.5116666666666667
5,3,2,0.0,2,0.0,4,2.0,0,0,0.25666666666666665
5,1,1,0.0,2,0.0,5,1.0,0,0,0.04536111111111111
4,2,0,0.0,0,0.0,4,13.0,0,0,0.016666666666666666
1,0,0,0.0,2,0.0,1,5.0,0,0,0.0
3,0,0,0.0,0,0.0,0,1.0,0,0,0.0
5,2,2,1.0,4,0.0,2,2.0,1,0,0.4000000000000001
5,3,0,4.0,1,0.0,3,13.0,0,0,0.36166666666666664
3,1,0,0.0,3,0.5,9,16.0,0,0,0.006666666666666667
4,1,0,0.0,1,0.0,4,34.0,0,0,0.0
4,0,1,0.0,2,0.5,1,4.0,0,0,0.0016666666666666668
4,0,2,2.5,1,0.0,4,30.0,0,0,0.006666666666666667
5,5,1,3.0,2,0.5,2,29.0,0,0,0.4283333333333334
5,1,1,2.0,2,1.0,4,8.0,0,0,0.018333333333333333
5,5,6,8.0,1,1.0,4,22.0,0,0,0.024999999999999998
5,1,2,1.5,1,0.0,2,7.0,0,0,0.06
4,3,5,5.0,1,0.0,5,6.0,0,0,0.4583333333333333
5,2,3,3.0,2,0.0,3,4.0,1,0,0.36333333333333334
5,5,0,5.5,2,0.0,5,3.0,1,0,0.17500000000000002
5,0,1,0.0,1,0.0,3,25.0,0,0,0.005
4,0,0,1.5,2,0.0,0,1.0,0,0,0.0
5,2,3,8.0,1,0.0,3,20.0,0,0,0.06833333333333334
1,0,0,0.0,3,0.0,1,2.0,0,0,0.0
1,0,0,0.0,0,0.5,2,12.0,0,0,0.0
2,0,0,0.0,0,0.0,0,10.0,0,0,0.0
3,0,5,7.0,3,0.0,7,21.0,1,0,0.28833333333333333
5,5,6,10.0,2,0.0,5,17.0,0,0,0.05666666666666667
5,1,0,0.0,2,0.5,1,19.0,0,0,0.0
1,0,0,0.0,2,0.0,2,42.0,0,0,0.0
5,0,2,3.0,3,0.0,4,10.0,0,0,0.07
5,0,5,1.0,1,0.0,2,26.0,0,0,0.26
3,0,0,0.0,2,0.0,2,10.0,0,0,0.0
5,3,5,8.0,1,0.0,4,28.0,0,0,0.18500000000000003
1,0,0,1.5,2,0.0,0,10.0,0,0,0.0
3,1,0,0.0,1,0.0,0,49.0,0,0,0.0016666666666666668
4,0,0,4.5,2,1.0,0,1.0,0,0,0.025000000000000005
5,3,4,4.5,2,0.0,2,21.0,0,0,0.22
5,5,2,3.5,2,0.0,2,15.0,0,0,0.15666666666666665
5,0,0,0.0,0,0.0,0,10.0,0,0,0.0
4,0,0,1.0,1,0.0,3,10.0,0,0,0.0
5,1,0,0.0,1,0.0,3,9.0,0,0,0.005
5,5,1,5.0,2,0.0,1,9.0,0,0,0.08
4,0,1,2.0,3,0.5,0,10.0,0,0,0.006666666666666667
5,0,2,0.0,0,1.0,1,16.0,0,0,0.0
4,2,0,3.5,3,0.0,1,1.0,0,0,0.11499999999999999
3,0,0,1.0,2,0.0,0,27.0,0,0,0.0
5,5,3,9.0,2,0.5,3,15.0,1,0,0.19166666666666665
5,1,0,10.0,1,0.0,3,18.0,0,0,0.028333333333333335
5,5,0,0.0,0,0.0,0,15.0,0,0,0.03166666666666667
4,4,0,1.5,0,0.0,4,27.0,0,0,0.11166666666666668
5,5,1,5.0,0,0.0,9,7.0,0,0,0.16833333333333333
5,5,4,4.0,2,0.0,4,7.0,0,0,0.38972222222222225
4,2,2,1.0,2,0.0,3,7.0,0,0,0.055
2,1,0,1.5,2,0.5,1,5.0,0,0,0.0
3,0,0,0.5,3,0.5,4,8.0,0,0,0.0016666666666666668
3,0,1,3.0,1,0.0,1,4.0,0,0,0.0
5,5,5,6.0,2,0.5,8,19.0,0,0,0.14333333333333334
5,5,0,6.0,1,0.5,0,15.0,1,0,0.07830555555555554
5,5,2,4.5,2,0.0,2,8.0,0,0,0.25
5,5,5,5.0,3,0.0,3,31.0,0,0,0.22
5,0,3,2.0,1,0.0,3,10.0,0,0,0.03
3,0,0,0.0,4,0.0,5,13.0,0,0,0.0
5,5,1,2.5,1,0.0,2,18.0,0,0,0.3233333333333333
4,2,2,1.5,2,0.0,2,27.0,0,0,0.19999999999999998
5,0,6,4.0,2,0.0,4,8.0,1,1,0.5916666666666667
4,0,2,5.0,2,0.0,2,18.0,0,0,0.06666666666666667
5,2,15,4.0,3,0.5,5,1.0,0,0,0.3316666666666666
5,0,4,0.0,0,0.0,4,33.0,0,0,0.035
5,2,0,2.5,3,0.0,4,3.0,1,0,0.47500000000000003
3,1,0,0.5,4,0.5,3,10.0,0,0,0.0
5,0,3,3.5,3,0.0,5,12.0,0,1,0.65
3,0,1,0.0,2,0.0,5,20.0,0,0,0.0
5,5,2,2.5,1,0.0,4,10.0,0,0,0.3383333333333334
5,0,0,0.0,0,0.0,2,10.0,0,0,0.0016666666666666668
5,1,2,9.0,0,1.0,24,18.0,0,0,0.13833333333333334
5,4,2,2.5,3,1.0,3,15.0,0,1,0.5483333333333333
4,0,2,2.0,2,0.5,2,5.0,0,0,0.0
5,2,3,3.5,4,0.0,2,1.0,1,1,0.6766666666666667
3,0,0,0.0,2,0.0,4,24.0,0,0,0.0
3,1,0,0.5,2,0.5,1,25.0,0,0,0.0016666666666666668
5,1,0,4.0,2,0.5,4,5.0,0,0,0.04666666666666667
5,5,4,3.5,2,0.0,3,24.0,0,0,0.19166666666666665
5,4,8,9.5,1,0.0,9,16.0,0,0,0.043333333333333335
0,0,0,0.0,0,0.0,0,22.0,0,0,0.0
5,0,5,3.5,2,0.0,5,4.0,1,1,0.6983333333333333
3,1,0,0.0,1,0.0,2,30.0,0,0,0.0
5,5,2,3.5,1,0.5,2,14.0,1,0,0.34500000000000003
5,5,0,5.0,3,1.0,2,8.0,0,0,0.21666666666666667
5,1,8,0.5,1,0.0,6,20.0,0,0,0.42333333333333334
4,1,0,0.5,2,0.0,0,16.0,0,0,0.0
2,0,0,0.0,1,0.5,0,41.0,0,0,0.0
3,1,1,2.5,1,0.0,1,3.0,0,0,0.0016666666666666668
3,0,0,0.0,2,0.0,3,25.0,0,0,0.0
4,3,3,0.0,1,0.5,3,12.0,1,0,0.42333333333333334
5,3,2,1.0,1,0.5,3,7.0,1,0,0.14
3,0,4,1.5,3,0.0,3,12.0,0,0,0.013333333333333334
5,1,1,2.0,1,0.0,3,27.0,0,0,0.013333333333333334
5,2,4,5.0,2,0.5,5,5.0,1,0,0.36166666666666664
5,1,2,3.5,1,1.0,2,20.0,0,0,0.285
5,3,3,3.0,1,0.0,2,18.0,0,0,0.19333333333333336
3,2,0,0.5,3,0.0,3,26.0,0,0,0.0
5,1,1,3.5,2,1.0,4,18.0,1,0,0.115
5,4,0,7.0,2,0.5,0,6.0,0,0,0.225
5,3,0,3.0,1,0.5,8,1.0,1,0,0.2933333333333333
5,4,11,3.5,1,0.0,12,16.0,1,0,0.16666666666666666
5,5,0,2.0,1,0.0,3,14.0,0,0,0.2508333333333333
1,0,0,0.0,1,0.0,1,13.0,0,0,0.0
5,5,6,5.0,0,0.0,5,16.0,0,0,0.16833333333333333
1,0,3,0.0,3,0.0,5,13.0,0,0,0.0
